id,name,province,forecast_datetime,publication_datetime,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-FDMOP-202508230600-202508222100,Oshawa,,2025-08-23T06:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-78.8572222222222,43.9005555555556,#9e9e9e
AQ_FCST-DAEBC-202508230600-202508220900,St. Andrews,,2025-08-23T06:00:00Z,2025-08-22T09:00:00Z,,,,,,,,,,,-67.058373,45.079907,#9e9e9e
AQ_FCST-FDSUS-202508230600-202508221000,Parry Sound,,2025-08-23T06:00:00Z,2025-08-22T10:00:00Z,,,,,,,,,,,-80.0361111,45.3538889,#9e9e9e
AQ_FCST-JBJFI-202508230600-202508230000,Metro Vancouver - SW,,2025-08-23T06:00:00Z,2025-08-23T00:00:00Z,,,,,,,,,,,-123.163333,49.163333,#9e9e9e
AQ_FCST-FEVNS-202508230600-202508222100,Hamilton,,2025-08-23T06:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-79.935,43.242778,#9e9e9e
AQ_FCST-JBOBQ-202508230600-202508221300,Victoria / Saanich,,2025-08-23T06:00:00Z,2025-08-22T13:00:00Z,,,,,,,,,,,-123.366666666667,48.4333333333333,#9e9e9e
AQ_FCST-DBEDJ-202508230600-202508222000,Miramichi,,2025-08-23T06:00:00Z,2025-08-22T20:00:00Z,,,,,,,,,,,-65.4666999,47.0041999,#9e9e9e
AQ_FCST-FEVJS-202508230600-202508221000,Belleville,,2025-08-23T06:00:00Z,2025-08-22T10:00:00Z,,,,,,,,,,,-77.3697222,44.2566666,#9e9e9e
AQ_FCST-JCVCC-202508230600-202508230141,Eastern Fraser Valley,,2025-08-23T06:00:00Z,2025-08-23T01:41:00Z,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
AQ_FCST-JCAAC-202508230600-202508230000,Castlegar,,2025-08-23T06:00:00Z,2025-08-23T00:00:00Z,,,,,,,,,,,-117.666667,49.324722,#9e9e9e
AQ_FCST-FDEGT-202508230600-202508222100,Windsor,,2025-08-23T06:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-82.9936111111111,42.3022222222222,#9e9e9e
AQ_FCST-FCFUU-202508230600-202508222104,North Bay,,2025-08-23T06:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-79.459167,46.314444,#9e9e9e
AQ_FCST-FDGEJ-202508230600-202508222104,Peterborough,,2025-08-23T06:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-78.3333333,44.3011111,#9e9e9e
AQ_FCST-JBXHZ-202508230600-202508221300,Metro Vancouver - NE,,2025-08-23T06:00:00Z,2025-08-22T13:00:00Z,,,,,,,,,,,-122.683333333333,49.2333333333333,#9e9e9e
AQ_FCST-LAILM-202508230600-202508220834,Fort Simpson,,2025-08-23T06:00:00Z,2025-08-22T08:34:00Z,,,,,,,,,,,-121.3527,61.8609,#9e9e9e
AQ_FCST-ABEFS-202508230600-202508221930,St. John's,,2025-08-23T06:00:00Z,2025-08-22T19:30:00Z,,,,,,,,,,,-52.7252777777778,47.5658333333333,#9e9e9e
AQ_FCST-FEBWC-202508230600-202508222100,Kitchener,,2025-08-23T06:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-80.4727778,43.4186111,#9e9e9e
AQ_FCST-EHTWR-202508230600-202508222100,Quebec,,2025-08-23T06:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-71.2166666666667,46.8166666666667,#9e9e9e
AQ_FCST-FDJFN-202508230600-202508222100,St. Catharines,,2025-08-23T06:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-79.2533,43.16544,#9e9e9e
AQ_FCST-JBXHZ-202508230600-202508230000,Metro Vancouver - NE,,2025-08-23T06:00:00Z,2025-08-23T00:00:00Z,,,,,,,,,,,-122.683333333333,49.2333333333333,#9e9e9e
AQ_FCST-FBLKS-202508230600-202508222100,Hamilton Mountain,,2025-08-23T06:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-79.82235,43.23039,#9e9e9e
AQ_FCST-FCTOV-202508230600-202508222104,Sudbury,,2025-08-23T06:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-80.9775,46.5011111,#9e9e9e
AQ_FCST-AAEOU-202508230600-202508220830,Corner Brook,,2025-08-23T06:00:00Z,2025-08-22T08:30:00Z,,,,,,,,,,,-57.922167,48.9521,#9e9e9e
AQ_FCST-LARCU-202508230600-202508222300,Norman Wells,,2025-08-23T06:00:00Z,2025-08-22T23:00:00Z,,,,,,,,,,,-126.8316,65.2811,#9e9e9e
AQ_FCST-FEAKO-202508230600-202508221000,Mississauga,,2025-08-23T06:00:00Z,2025-08-22T10:00:00Z,,,,,,,,,,,-79.6572222222222,43.5855555555556,#9e9e9e
AQ_FCST-FAFFD-202508230600-202508222100,Barrie,,2025-08-23T06:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-79.6769699,44.37124,#9e9e9e
AQ_FCST-HAIMP-202508230600-202508222300,Regina,,2025-08-23T06:00:00Z,2025-08-22T23:00:00Z,,,,,,,,,,,-104.606666666667,50.4547222222222,#9e9e9e
AQ_FCST-FDQBU-202508230600-202508222104,Toronto East,,2025-08-23T06:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-79.2308334,43.7558333,#9e9e9e
AQ_FCST-FEVJS-202508230600-202508222104,Belleville,,2025-08-23T06:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-77.3697222,44.2566666,#9e9e9e
AQ_FCST-AAEOU-202508230600-202508221930,Corner Brook,,2025-08-23T06:00:00Z,2025-08-22T19:30:00Z,,,,,,,,,,,-57.922167,48.9521,#9e9e9e
AQ_FCST-JBXCK-202508230600-202508230000,Terrace,,2025-08-23T06:00:00Z,2025-08-23T00:00:00Z,,,,,,,,,,,-128.599722,54.516389,#9e9e9e
AQ_FCST-FEARV-202508230600-202508221000,Sarnia,,2025-08-23T06:00:00Z,2025-08-22T10:00:00Z,,,,,,,,,,,-82.3177777,42.9813889,#9e9e9e
AQ_FCST-FCWFX-202508230600-202508221000,Thunder Bay,,2025-08-23T06:00:00Z,2025-08-22T10:00:00Z,,,,,,,,,,,-89.2677778,48.4013889,#9e9e9e
AQ_FCST-JCMDB-202508230600-202508221300,Kitimat,,2025-08-23T06:00:00Z,2025-08-22T13:00:00Z,,,,,,,,,,,-128.652222,54.053333,#9e9e9e
AQ_FCST-FCWOV-202508230600-202508222104,Tiverton,,2025-08-23T06:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-81.5444444,44.2669444,#9e9e9e
AQ_FCST-GBEIN-202508230600-202508222200,Winnipeg,,2025-08-23T06:00:00Z,2025-08-22T22:00:00Z,,,,,,,,,,,-97.1463888888889,49.8844444444444,#9e9e9e
AQ_FCST-HAUQM-202508230600-202508222300,Estevan,,2025-08-23T06:00:00Z,2025-08-22T23:00:00Z,,,,,,,,,,,-102.9859847,49.1392833,#9e9e9e
AQ_FCST-FEUTC-202508230600-202508221000,Chatham,,2025-08-23T06:00:00Z,2025-08-22T10:00:00Z,,,,,,,,,,,-82.12876,42.43396,#9e9e9e
AQ_FCST-JBLVS-202508230600-202508230000,Prince George,,2025-08-23T06:00:00Z,2025-08-23T00:00:00Z,,,,,,,,,,,-122.75,53.9166666666667,#9e9e9e
AQ_FCST-OATSD-202508230600-202508222100,Arviat,,2025-08-23T06:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-94.058333,61.108333,#9e9e9e
AQ_FCST-LAILN-202508230600-202508222300,Fort Smith,,2025-08-23T06:00:00Z,2025-08-22T23:00:00Z,,,,,,,,,,,-111.8829,60.0053,#9e9e9e
AQ_FCST-EGLTT-202508230600-202508221000,Gatineau,,2025-08-23T06:00:00Z,2025-08-22T10:00:00Z,,,,,,,,,,,-75.65,45.4833333333333,#9e9e9e
AQ_FCST-JBNTS-202508230600-202508230000,Quesnel,,2025-08-23T06:00:00Z,2025-08-23T00:00:00Z,,,,,,,,,,,-122.5,53.0,#9e9e9e
AQ_FCST-HAHJJ-202508230600-202508222300,Saskatoon,,2025-08-23T06:00:00Z,2025-08-22T23:00:00Z,,,,,,,,,,,-106.686111111111,52.1397222222222,#9e9e9e
AQ_FCST-KAHFT-202508230600-202508221300,Whitehorse,,2025-08-23T06:00:00Z,2025-08-22T13:00:00Z,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-FDZCP-202508230600-202508221000,Sault Ste. Marie,,2025-08-23T06:00:00Z,2025-08-22T10:00:00Z,,,,,,,,,,,-84.3469444,46.5588888,#9e9e9e
AQ_FCST-FEBWC-202508230600-202508221000,Kitchener,,2025-08-23T06:00:00Z,2025-08-22T10:00:00Z,,,,,,,,,,,-80.4727778,43.4186111,#9e9e9e
AQ_FCST-BAARG-202508230600-202508220900,Charlottetown,,2025-08-23T06:00:00Z,2025-08-22T09:00:00Z,,,,,,,,,,,-63.1347222222222,46.2402777777778,#9e9e9e
AQ_FCST-LALNA-202508230600-202508222300,Inuvik,,2025-08-23T06:00:00Z,2025-08-22T23:00:00Z,,,,,,,,,,,-133.7297,68.3609,#9e9e9e
AQ_FCST-FCFUU-202508230600-202508221000,North Bay,,2025-08-23T06:00:00Z,2025-08-22T10:00:00Z,,,,,,,,,,,-79.459167,46.314444,#9e9e9e
AQ_FCST-DALZZ-202508230600-202508222000,Edmundston,,2025-08-23T06:00:00Z,2025-08-22T20:00:00Z,,,,,,,,,,,-68.294444,47.377222,#9e9e9e
AQ_FCST-FCWYG-202508230600-202508221000,Toronto Downtown,,2025-08-23T06:00:00Z,2025-08-22T10:00:00Z,,,,,,,,,,,-79.3969444,43.6758333,#9e9e9e
AQ_FCST-FEBWC-202508230600-202508222104,Kitchener,,2025-08-23T06:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-80.4727778,43.4186111,#9e9e9e
AQ_FCST-DADHJ-202508230600-202508222000,Moncton,,2025-08-23T06:00:00Z,2025-08-22T20:00:00Z,,,,,,,,,,,-64.803056,46.115833,#9e9e9e
AQ_FCST-CBDPK-202508230600-202508220900,Pictou,,2025-08-23T06:00:00Z,2025-08-22T09:00:00Z,,,,,,,,,,,-62.7091666666667,45.6758333333333,#9e9e9e
AQ_FCST-IAKID-202508230600-202508222300,Calgary,,2025-08-23T06:00:00Z,2025-08-22T23:00:00Z,,,,,,,,,,,-114.0575,51.0458333333333,#9e9e9e
AQ_FCST-ABYRK-202508230600-202508221930,Grand Falls - Windsor,,2025-08-23T06:00:00Z,2025-08-22T19:30:00Z,,,,,,,,,,,-55.66,48.93,#9e9e9e
AQ_FCST-HASIZ-202508230600-202508221200,Buffalo Narrows,,2025-08-23T06:00:00Z,2025-08-22T12:00:00Z,,,,,,,,,,,-108.5243083,55.8769833,#9e9e9e
AQ_FCST-HAPNV-202508230600-202508222300,Prince Albert,,2025-08-23T06:00:00Z,2025-08-22T23:00:00Z,,,,,,,,,,,-105.714722,53.216111,#9e9e9e
AQ_FCST-HAPNV-202508230600-202508221200,Prince Albert,,2025-08-23T06:00:00Z,2025-08-22T12:00:00Z,,,,,,,,,,,-105.714722,53.216111,#9e9e9e
AQ_FCST-FCCOT-202508230600-202508221000,Cornwall,,2025-08-23T06:00:00Z,2025-08-22T10:00:00Z,,,,,,,,,,,-74.7263889,45.0263889,#9e9e9e
AQ_FCST-FEVNT-202508230600-202508222100,Ottawa,,2025-08-23T06:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-75.6769444444444,45.4344444444445,#9e9e9e
AQ_FCST-AADCE-202508230600-202508220830,Burin,,2025-08-23T06:00:00Z,2025-08-22T08:30:00Z,,,,,,,,,,,-55.175272,47.082841,#9e9e9e
AQ_FCST-DAEBC-202508230600-202508222000,St. Andrews,,2025-08-23T06:00:00Z,2025-08-22T20:00:00Z,,,,,,,,,,,-67.058373,45.079907,#9e9e9e
AQ_FCST-FDQBU-202508230600-202508221000,Toronto East,,2025-08-23T06:00:00Z,2025-08-22T10:00:00Z,,,,,,,,,,,-79.2308334,43.7558333,#9e9e9e
AQ_FCST-FDGED-202508230600-202508222100,Newmarket,,2025-08-23T06:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-79.4583333333333,44.0580555555556,#9e9e9e
AQ_FCST-HAPKT-202508230600-202508221200,Swift Current,,2025-08-23T06:00:00Z,2025-08-22T12:00:00Z,,,,,,,,,,,-107.81689,50.285833,#9e9e9e
AQ_FCST-EHHUN-202508230600-202508221000,Montréal,,2025-08-23T06:00:00Z,2025-08-22T10:00:00Z,,,,,,,,,,,-73.65,45.5166666666667,#9e9e9e
AQ_FCST-JBHJG-202508230600-202508230000,South Okanagan,,2025-08-23T06:00:00Z,2025-08-23T00:00:00Z,,,,,,,,,,,-119.45,49.0333333333333,#9e9e9e
AQ_FCST-DAFMJ-202508230600-202508220900,Fredericton,,2025-08-23T06:00:00Z,2025-08-22T09:00:00Z,,,,,,,,,,,-66.666667,45.945278,#9e9e9e
AQ_FCST-CBLGX-202508230600-202508222000,Sydney,,2025-08-23T06:00:00Z,2025-08-22T20:00:00Z,,,,,,,,,,,-60.1952777777778,46.1380555555556,#9e9e9e
AQ_FCST-IAASX-202508230600-202508221200,Sturgeon County,,2025-08-23T06:00:00Z,2025-08-22T12:00:00Z,,,,,,,,,,,-113.3283333,53.8297222,#9e9e9e
AQ_FCST-IAEFD-202508230600-202508222300,Cold Lake,,2025-08-23T06:00:00Z,2025-08-22T23:00:00Z,,,,,,,,,,,-110.166667,54.45,#9e9e9e
AQ_FCST-JCMDB-202508230600-202508220006,Kitimat,,2025-08-23T06:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-128.652222,54.053333,#9e9e9e
AQ_FCST-FDGEM-202508230600-202508222104,Milton,,2025-08-23T06:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-79.9177778,43.5055556,#9e9e9e
AQ_FCST-ABFQA-202508230600-202508220830,Labrador City,,2025-08-23T06:00:00Z,2025-08-22T08:30:00Z,,,,,,,,,,,-66.9365972,52.9605694,#9e9e9e
AQ_FCST-FDGEJ-202508230600-202508222100,Peterborough,,2025-08-23T06:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-78.3333333,44.3011111,#9e9e9e
AQ_FCST-EGLTT-202508230600-202508222100,Gatineau,,2025-08-23T06:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-75.65,45.4833333333333,#9e9e9e
AQ_FCST-JAHJY-202508230600-202508221300,Comox Valley,,2025-08-23T06:00:00Z,2025-08-22T13:00:00Z,,,,,,,,,,,-124.9833,49.6833,#9e9e9e
AQ_FCST-CBUCG-202508230600-202508222000,Halifax,,2025-08-23T06:00:00Z,2025-08-22T20:00:00Z,,,,,,,,,,,-63.57392,44.64625,#9e9e9e
AQ_FCST-HAUQM-202508230600-202508221200,Estevan,,2025-08-23T06:00:00Z,2025-08-22T12:00:00Z,,,,,,,,,,,-102.9859847,49.1392833,#9e9e9e
AQ_FCST-FBKKK-202508230600-202508222100,Guelph,,2025-08-23T06:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-80.22899,43.53571,#9e9e9e
AQ_FCST-JAIQY-202508230600-202508221300,Cranbrook,,2025-08-23T06:00:00Z,2025-08-22T13:00:00Z,,,,,,,,,,,-115.7667,49.5,#9e9e9e
AQ_FCST-FDEGT-202508230600-202508222104,Windsor,,2025-08-23T06:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-82.9936111111111,42.3022222222222,#9e9e9e
AQ_FCST-FDSUS-202508230600-202508222104,Parry Sound,,2025-08-23T06:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-80.0361111,45.3538889,#9e9e9e
AQ_FCST-JAZBU-202508230600-202508221300,Metro Vancouver - SE,,2025-08-23T06:00:00Z,2025-08-22T13:00:00Z,,,,,,,,,,,-122.75,49.1166666666667,#9e9e9e
AQ_FCST-IANHQ-202508230600-202508222300,Wood Buffalo - south,,2025-08-23T06:00:00Z,2025-08-22T23:00:00Z,,,,,,,,,,,-111.0788889,55.6311111,#9e9e9e
AQ_FCST-OATSD-202508230600-202508221000,Arviat,,2025-08-23T06:00:00Z,2025-08-22T10:00:00Z,,,,,,,,,,,-94.058333,61.108333,#9e9e9e
AQ_FCST-IAASX-202508230600-202508222300,Sturgeon County,,2025-08-23T06:00:00Z,2025-08-22T23:00:00Z,,,,,,,,,,,-113.3283333,53.8297222,#9e9e9e
AQ_FCST-FEVNS-202508230600-202508222104,Hamilton,,2025-08-23T06:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-79.935,43.242778,#9e9e9e
AQ_FCST-FDQBX-202508230600-202508221000,Toronto North,,2025-08-23T06:00:00Z,2025-08-22T10:00:00Z,,,,,,,,,,,-79.41026,43.76205,#9e9e9e
AQ_FCST-HASIZ-202508230600-202508222300,Buffalo Narrows,,2025-08-23T06:00:00Z,2025-08-22T23:00:00Z,,,,,,,,,,,-108.5243083,55.8769833,#9e9e9e
AQ_FCST-CBLGX-202508230600-202508220900,Sydney,,2025-08-23T06:00:00Z,2025-08-22T09:00:00Z,,,,,,,,,,,-60.1952777777778,46.1380555555556,#9e9e9e
AQ_FCST-FCFUU-202508230600-202508222100,North Bay,,2025-08-23T06:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-79.459167,46.314444,#9e9e9e
AQ_FCST-DAHEI-202508230600-202508222000,Campbellton,,2025-08-23T06:00:00Z,2025-08-22T20:00:00Z,,,,,,,,,,,-66.683511,47.999336,#9e9e9e
AQ_FCST-JBJFI-202508230600-202508221300,Metro Vancouver - SW,,2025-08-23T06:00:00Z,2025-08-22T13:00:00Z,,,,,,,,,,,-123.163333,49.163333,#9e9e9e
AQ_FCST-DAEGW-202508230600-202508220900,Saint John,,2025-08-23T06:00:00Z,2025-08-22T09:00:00Z,,,,,,,,,,,-66.0388888888889,45.2591666666667,#9e9e9e
AQ_FCST-IACMW-202508230600-202508222300,Edson,,2025-08-23T06:00:00Z,2025-08-22T23:00:00Z,,,,,,,,,,,-116.4327778,53.5836111,#9e9e9e
AQ_FCST-IAQFR-202508230600-202508222300,Airdrie,,2025-08-23T06:00:00Z,2025-08-22T23:00:00Z,,,,,,,,,,,-114.0141667,51.2922222,#9e9e9e
AQ_FCST-FEVNT-202508230600-202508221000,Ottawa,,2025-08-23T06:00:00Z,2025-08-22T10:00:00Z,,,,,,,,,,,-75.6769444444444,45.4344444444445,#9e9e9e
AQ_FCST-JBLVS-202508230600-202508221300,Prince George,,2025-08-23T06:00:00Z,2025-08-22T13:00:00Z,,,,,,,,,,,-122.75,53.9166666666667,#9e9e9e
AQ_FCST-OATRP-202508230600-202508221000,Iqaluit,,2025-08-23T06:00:00Z,2025-08-22T10:00:00Z,,,,,,,,,,,-68.5166666,63.75,#9e9e9e
AQ_FCST-ABEFS-202508230600-202508220830,St. John's,,2025-08-23T06:00:00Z,2025-08-22T08:30:00Z,,,,,,,,,,,-52.7252777777778,47.5658333333333,#9e9e9e
AQ_FCST-JBHJG-202508230600-202508221300,South Okanagan,,2025-08-23T06:00:00Z,2025-08-22T13:00:00Z,,,,,,,,,,,-119.45,49.0333333333333,#9e9e9e
AQ_FCST-JCJHI-202508230600-202508230000,Whistler,,2025-08-23T06:00:00Z,2025-08-23T00:00:00Z,,,,,,,,,,,-122.966666666667,50.1166666666667,#9e9e9e
AQ_FCST-ABYRK-202508230600-202508220830,Grand Falls - Windsor,,2025-08-23T06:00:00Z,2025-08-22T08:30:00Z,,,,,,,,,,,-55.66,48.93,#9e9e9e
AQ_FCST-FDSUS-202508230600-202508222100,Parry Sound,,2025-08-23T06:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-80.0361111,45.3538889,#9e9e9e
AQ_FCST-JBMPJ-202508230600-202508230000,Sparwood,,2025-08-23T06:00:00Z,2025-08-23T00:00:00Z,,,,,,,,,,,-114.885833,49.733333,#9e9e9e
AQ_FCST-DAEGW-202508230600-202508222000,Saint John,,2025-08-23T06:00:00Z,2025-08-22T20:00:00Z,,,,,,,,,,,-66.0388888888889,45.2591666666667,#9e9e9e
AQ_FCST-DAFQX-202508230600-202508220900,Bathurst,,2025-08-23T06:00:00Z,2025-08-22T09:00:00Z,,,,,,,,,,,-65.6283,47.6261,#9e9e9e
AQ_FCST-HAIMP-202508230600-202508221200,Regina,,2025-08-23T06:00:00Z,2025-08-22T12:00:00Z,,,,,,,,,,,-104.606666666667,50.4547222222222,#9e9e9e
AQ_FCST-LBAMG-202508230600-202508222300,Yellowknife,,2025-08-23T06:00:00Z,2025-08-22T23:00:00Z,,,,,,,,,,,-114.37,62.4536,#9e9e9e
AQ_FCST-JBOAP-202508230600-202508230000,North Okanagan,,2025-08-23T06:00:00Z,2025-08-23T00:00:00Z,,,,,,,,,,,-119.266666666667,50.2583333333333,#9e9e9e
AQ_FCST-IADGP-202508230600-202508222300,Lethbridge,,2025-08-23T06:00:00Z,2025-08-22T23:00:00Z,,,,,,,,,,,-112.841944444444,49.6936111111111,#9e9e9e
AQ_FCST-OAUDO-202508230600-202508221000,Kugluktuk,,2025-08-23T06:00:00Z,2025-08-22T10:00:00Z,,,,,,,,,,,-115.09333,67.826667,#9e9e9e
AQ_FCST-JBBWA-202508230600-202508221300,Duncan,,2025-08-23T06:00:00Z,2025-08-22T13:00:00Z,,,,,,,,,,,-123.7,48.783333,#9e9e9e
AQ_FCST-OAUDO-202508230600-202508222100,Kugluktuk,,2025-08-23T06:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-115.09333,67.826667,#9e9e9e
AQ_FCST-FBKKK-202508230600-202508221000,Guelph,,2025-08-23T06:00:00Z,2025-08-22T10:00:00Z,,,,,,,,,,,-80.22899,43.53571,#9e9e9e
AQ_FCST-FDMOP-202508230600-202508222104,Oshawa,,2025-08-23T06:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-78.8572222222222,43.9005555555556,#9e9e9e
AQ_FCST-DAFMJ-202508230600-202508222000,Fredericton,,2025-08-23T06:00:00Z,2025-08-22T20:00:00Z,,,,,,,,,,,-66.666667,45.945278,#9e9e9e
AQ_FCST-JBMQO-202508230600-202508230000,Smithers,,2025-08-23T06:00:00Z,2025-08-23T00:00:00Z,,,,,,,,,,,-127.176111,54.779167,#9e9e9e
AQ_FCST-FAMXK-202508230600-202508222104,Burlington,,2025-08-23T06:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-79.8141666666667,43.37,#9e9e9e
AQ_FCST-FDATE-202508230600-202508222104,Windsor Downtown,,2025-08-23T06:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-82.99182,42.3081,#9e9e9e
AQ_FCST-JCLMX-202508230600-202508221300,WestShore,,2025-08-23T06:00:00Z,2025-08-22T13:00:00Z,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-JBBWA-202508230600-202508220006,Duncan,,2025-08-23T06:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-123.7,48.783333,#9e9e9e
AQ_FCST-FDEGT-202508230600-202508221000,Windsor,,2025-08-23T06:00:00Z,2025-08-22T10:00:00Z,,,,,,,,,,,-82.9936111111111,42.3022222222222,#9e9e9e
AQ_FCST-FDGEM-202508230600-202508221000,Milton,,2025-08-23T06:00:00Z,2025-08-22T10:00:00Z,,,,,,,,,,,-79.9177778,43.5055556,#9e9e9e
AQ_FCST-JCVCC-202508230600-202508220006,Eastern Fraser Valley,,2025-08-23T06:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
AQ_FCST-IAHMM-202508230600-202508222300,Grande Prairie,,2025-08-23T06:00:00Z,2025-08-22T23:00:00Z,,,,,,,,,,,-118.796111111111,55.1708333333333,#9e9e9e
AQ_FCST-JBMPJ-202508230600-202508221300,Sparwood,,2025-08-23T06:00:00Z,2025-08-22T13:00:00Z,,,,,,,,,,,-114.885833,49.733333,#9e9e9e
AQ_FCST-FCGKZ-202508230600-202508221000,Oakville,,2025-08-23T06:00:00Z,2025-08-22T10:00:00Z,,,,,,,,,,,-79.7138888888889,43.4563888888889,#9e9e9e
AQ_FCST-BAEMV-202508230600-202508220900,St. Peters Bay,,2025-08-23T06:00:00Z,2025-08-22T09:00:00Z,,,,,,,,,,,-62.5833333333333,46.4166666666667,#9e9e9e
AQ_FCST-FDQBX-202508230600-202508222104,Toronto North,,2025-08-23T06:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-79.41026,43.76205,#9e9e9e
AQ_FCST-BAARG-202508230600-202508222000,Charlottetown,,2025-08-23T06:00:00Z,2025-08-22T20:00:00Z,,,,,,,,,,,-63.1347222222222,46.2402777777778,#9e9e9e
AQ_FCST-FDZCP-202508230600-202508222100,Sault Ste. Marie,,2025-08-23T06:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-84.3469444,46.5588888,#9e9e9e
AQ_FCST-JBRIK-202508230600-202508230000,Metro Vancouver - NW,,2025-08-23T06:00:00Z,2025-08-23T00:00:00Z,,,,,,,,,,,-123.113889,49.261111,#9e9e9e
AQ_FCST-IAFFM-202508230600-202508221200,Fort Saskatchewan,,2025-08-23T06:00:00Z,2025-08-22T12:00:00Z,,,,,,,,,,,-113.217777777778,53.7111111111111,#9e9e9e
AQ_FCST-FDQBX-202508230600-202508222100,Toronto North,,2025-08-23T06:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-79.41026,43.76205,#9e9e9e
AQ_FCST-IABOA-202508230600-202508222300,Drayton Valley,,2025-08-23T06:00:00Z,2025-08-22T23:00:00Z,,,,,,,,,,,-114.9808333,53.2241666,#9e9e9e
AQ_FCST-FCNJT-202508230600-202508222104,Windsor West,,2025-08-23T06:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-83.0594444,42.2830556,#9e9e9e
AQ_FCST-JBMQO-202508230600-202508220006,Smithers,,2025-08-23T06:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-127.176111,54.779167,#9e9e9e
AQ_FCST-JAGPB-202508230600-202508230000,Fort St. John,,2025-08-23T06:00:00Z,2025-08-23T00:00:00Z,,,,,,,,,,,-120.846667,56.2525,#9e9e9e
AQ_FCST-JAHJY-202508230600-202508220006,Comox Valley,,2025-08-23T06:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-124.9833,49.6833,#9e9e9e
AQ_FCST-LAILM-202508230600-202508221200,Fort Simpson,,2025-08-23T06:00:00Z,2025-08-22T12:00:00Z,,,,,,,,,,,-121.3527,61.8609,#9e9e9e
AQ_FCST-FEVJR-202508230600-202508222104,Kingston,,2025-08-23T06:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-76.4163888,44.3066666,#9e9e9e
AQ_FCST-JAFNW-202508230600-202508220006,Kamloops,,2025-08-23T06:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
AQ_FCST-JAQAL-202508230600-202508230000,Nanaimo / Parksville,,2025-08-23T06:00:00Z,2025-08-23T00:00:00Z,,,,,,,,,,,-123.933333333333,49.1666666666667,#9e9e9e
AQ_FCST-FCGKZ-202508230600-202508222100,Oakville,,2025-08-23T06:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-79.7138888888889,43.4563888888889,#9e9e9e
AQ_FCST-LARCU-202508230600-202508221200,Norman Wells,,2025-08-23T06:00:00Z,2025-08-22T12:00:00Z,,,,,,,,,,,-126.8316,65.2811,#9e9e9e
AQ_FCST-FDJFN-202508230600-202508222104,St. Catharines,,2025-08-23T06:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-79.2533,43.16544,#9e9e9e
